Name,Description,all_houston_zips,AREALAND_ZCTA5_20,AREAWATER_ZCTA5_20,pop_2020,aland_acre,awater_acre,total_area,total_area_acre,violent_offenses_2019,violent_offenses_2022,violent_offenses_2023,theft_offenses_2019,theft_offenses_2022,theft_offenses_2023,homicide_2019,homicide_2022,homicide_2023,vc_pc_2019,hom_pc_2019,theft_pc_2019,vc_pc_2022,hom_pc_2022,theft_pc_2022,vc_pc_2023,hom_pc_2023,theft_pc_2023,vc_change_2019_2023,hom_change_2019_2023,theft_change_2019_2023,vc_change_2022_2023,hom_change_2022_2023,theft_change_2022_2023,complaints_2019,complaints_2022,complaints_2023,complaints_2019_pc,complaints_2022_pc,complaints_2023_pc,complaints_trend_2019_2023,complaints_pc_trend_2019_2023,complaints_trend_2022_2023,complaints_pc_trend_2022_2023,zip_code,asthma_2019,obesity_2019,poor_mental_health_14_days_2019,sedentary_2019,asthma_2021,obesity_2021,poor_mental_health_14_days_2021,sedentary_2021,asthma_trend,obesity_trend,poor_mental_health_14_days_trend,sedentary_trend
<at><openparen>77066<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77066</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77066</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77066</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77066</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>22367623</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>43396</td> </tr></table></center>",77066,22367623,43396,34443,5526.96392389424,10.7230046948357,22411019,5537.68692858908,22,25,23,85,71,65,0,0,0,63.8736463142003,0,246.784542577592,72.5836889934094,0,206.137676741283,66.7769938739366,0,188.717591382864,4.54545454545454,0,-23.5294117647059,-8,0,-8.45070422535211,0,0,0,0,0,0,0,0,0,0,77066,8.6,34.3,14.8,29.1,9.7,36.8,17.2,29.6,12.7906976744186,7.28862973760933,16.2162162162162,1.71821305841924
<at><openparen>77067<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77067</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77067</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77067</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77067</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>14712340</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>5055</td> </tr></table></center>",77067,14712340,5055,31729,3635.36940943909,1.24907338769459,14717395,3636.61848282679,663,710,730,388,494,488,6,4,8,2089.57105487094,18.9101452929497,1222.85606227741,2237.70052633238,12.6067635286331,1556.93529578619,2300.73434397554,25.2135270572662,1538.02515049324,10.105580693816,33.3333333333333,25.7731958762887,2.8169014084507,100,-1.21457489878543,29,9,25,91.3990355825901,28.3652179394245,78.7922720539569,-13.7931034482759,-13.7931034482759,177.777777777778,177.777777777778,77067,10,39.9,18.1,34.1,11.2,42.5,20.9,34.6,12,6.51629072681705,15.4696132596685,1.46627565982405
<at><openparen>77068<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77068</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77068</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77068</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77068</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>9826288</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>131783</td> </tr></table></center>",77068,9826288,131783,11764,2428.04250061774,32.5631331850754,9958071,2460.60563380282,0,0,1,1,0,2,0,0,0,0,0,8.50051003060184,0,0,0,8.50051003060184,0,17.0010200612037,850.051003060184,0,100,850.051003060184,0,1700.10200612037,0,0,0,0,0,0,0,0,0,0,77068,8.3,32,12.8,23.3,9.4,34.4,15,23.5,13.2530120481928,7.5,17.1875,0.858369098712443
<at><openparen>77069<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77069</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77069</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77069</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77069</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>12169566</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>106569</td> </tr></table></center>",77069,12169566,106569,19299,3007.0585618977,26.3328391401038,12276135,3033.39140103781,24,14,19,65,101,74,0,0,0,124.358775066066,0,336.805015803928,72.5426187885383,0,523.343178403026,98.4506969273019,0,383.439556453702,-20.8333333333333,0,13.8461538461538,35.7142857142857,0,-26.7326732673267,0,0,0,0,0,0,0,0,0,0,77069,8,29.4,11.7,19.7,9,31.7,13.9,19.9,12.5,7.82312925170068,18.8034188034188,1.01522842639594
<at><openparen>77070<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77070</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77070</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77070</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77070</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>33786534</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>310886</td> </tr></table></center>",77070,33786534,310886,52943,8348.53817642698,76.8188781813689,34097420,8425.35705460835,267,335,298,980,1179,1068,1,0,1,504.315962450182,1.88882382940143,1851.0473528134,632.75598284948,0,2226.92329486429,562.869501161627,1.88882382940143,2017.26384980073,11.6104868913858,0,8.9795918367347,-11.044776119403,188.882382940143,-9.4147582697201,7,0,3,13.22176680581,0,5.6664714882043,-57.1428571428571,-57.1428571428571,300,566.647148820429,77070,8.1,30.6,13.4,21.9,9.3,33.1,15.9,21.8,14.8148148148148,8.16993464052288,18.6567164179104,-0.4566210045662
<at><openparen>77071<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77071</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77071</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77071</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77071</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>11643026</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>87312</td> </tr></table></center>",77071,11643026,87312,26949,2876.95231035335,21.5744996293551,11730338,2898.5268099827,528,552,579,437,448,434,3,3,1,1959.25637314928,11.1321384838027,1621.58150580727,2048.3134810197,11.1321384838027,1662.39934691454,2148.50272737393,3.71071282793425,1610.44936732346,9.6590909090909,-66.6666666666667,-0.686498855835237,4.89130434782608,-66.6666666666667,-3.125,33,14,51,122.45352332183,51.9499795910794,189.246354224647,54.5454545454545,54.5454545454546,264.285714285714,264.285714285714,77071,9.4,37.5,14.5,28.6,10.6,40,16.9,29.1,12.7659574468085,6.66666666666667,16.551724137931,1.74825174825175
<at><openparen>77072<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77072</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77072</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77072</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77072</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>19213471</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>11612</td> </tr></table></center>",77072,19213471,11612,56271,4747.5836422041,2.8692858907833,19225083,4750.45292809489,1573,1423,1325,1575,1760,1693,2,7,7,2795.40082813527,3.55422864352864,2798.9550567788,2528.83367987063,12.4398002523502,3127.7212063052,2354.67647633772,12.4398002523502,3008.65454674699,-15.7660521296885,250,7.4920634920635,-6.88685874912157,0,-3.80681818181818,132,52,94,234.57909047289,92.4099447317446,167.048746245846,-28.7878787878788,-28.7878787878788,80.7692307692308,80.7692307692308,77072,9.1,36,17.1,36.3,10.3,38.4,19.5,37.5,13.1868131868132,6.66666666666666,14.0350877192982,3.30578512396695
<at><openparen>77073<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77073</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77073</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77073</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77073</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>37710745</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>199631</td> </tr></table></center>",77073,37710745,199631,46071,9318.19743019521,49.328144304423,37910376,9367.52557449963,4,14,8,5,5,9,0,0,0,8.6822513077641,0,10.8528141347051,30.3878795771744,0,10.8528141347051,17.3645026155282,0,19.5350654424692,100,0,80,-42.8571428571429,0,80,0,1,0,0,2.17056282694103,0,0,0,-100,-100,77073,9.2,37.9,16.6,29.8,10.5,40.7,19.5,29.9,14.1304347826087,7.38786279683379,17.4698795180723,0.335570469798651
<at><openparen>77074<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77074</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77074</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77074</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77074</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>14245828</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>59812</td> </tr></table></center>",77074,14245828,59812,40199,3520.09587348653,14.7793427230047,14305640,3534.87521620954,1246,1332,1330,1065,1125,965,6,11,8,3099.57959153213,14.925744421503,2649.31963481679,3313.51526157367,27.3638647727555,2798.57707903182,3308.54001343317,19.900992562004,2400.55722779174,6.74157303370786,33.3333333333333,-9.38967136150235,-0.150150150150156,-27.2727272727273,-14.2222222222222,56,23,97,139.306947934028,57.2153536157616,241.299534814299,73.2142857142857,73.2142857142857,321.739130434783,321.739130434783,77074,9.2,37.1,17.1,34.4,10.4,39.6,19.6,35.3,13.0434782608696,6.73854447439353,14.6198830409357,2.61627906976744
<at><openparen>77075<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77075</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77075</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77075</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77075</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>29041194</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>428767</td> </tr></table></center>",77075,29041194,428767,38873,7175.98072646405,105.946874227823,29469961,7281.92760069187,987,1180,1022,1373,1462,1366,4,9,4,2539.03737812878,10.2899184523963,3532.01450878502,3035.5259434569,23.1523165178916,3760.96519435083,2629.07416458725,10.2899184523963,3514.00715149332,3.54609929078014,0,-0.50983248361253,-13.3898305084746,-55.5555555555556,-6.56634746922025,131,80,105,336.994829315978,205.798369047925,270.110359375402,-19.8473282442748,-19.8473282442748,31.25,31.25,77075,8.6,36.1,15.7,31,9.9,38.7,18.5,31.5,15.1162790697674,7.202216066482,17.8343949044586,1.61290322580645
<at><openparen>77076<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77076</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77076</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77076</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77076</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>12297429</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>1252</td> </tr></table></center>",77076,12297429,1252,32349,3038.65307635285,0.309364961700025,12298681,3038.96244131455,1031,997,1030,814,843,844,5,8,3,3187.11552134533,15.4564283285418,2516.30653188661,3082.01180871124,24.7302853256669,2605.95381619215,3184.02423567962,9.2738569971251,2609.04510185786,-0.0969932104752632,-40,3.6855036855037,3.30992978936812,-62.5,0.118623962040345,68,64,43,210.207425268169,197.842282605336,132.92528362546,-36.7647058823529,-36.7647058823529,-32.8125,-32.8125,77076,9.3,40.2,18.5,39.5,10.6,42.8,21.2,40.7,13.9784946236559,6.46766169154227,14.5945945945946,3.03797468354431
<at><openparen>77077<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77077</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77077</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77077</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77077</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>42840201</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>953682</td> </tr></table></center>",77077,42840201,953682,61302,10585.6686434396,235.651593773165,43793883,10821.3202372128,1209,1595,1359,1682,1825,1941,3,9,5,1972.2031907605,4.89380444357443,2743.7930246974,2601.87269583374,14.6814133307233,2977.06436984111,2216.89341293922,8.15634073929072,3166.29147499266,12.4069478908189,66.6666666666667,15.3983353151011,-14.7962382445141,-44.4444444444444,6.35616438356165,18,13,17,29.3628266614466,21.2064859221559,27.7315585135885,-5.55555555555556,-5.55555555555555,30.7692307692308,30.7692307692308,77077,8,29.9,12.4,20.3,9.1,32.3,14.9,20.2,13.75,8.02675585284281,20.1612903225806,-0.492610837438431
<at><openparen>77078<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77078</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77078</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77078</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77078</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>26646056</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>202341</td> </tr></table></center>",77078,26646056,202341,14855,6584.15023474178,49.997776130467,26848397,6634.14801087225,818,640,692,400,387,366,2,3,1,5506.56344665096,13.46348030966,2692.69606193201,4308.31369909122,20.1952204644901,2605.18343991922,4658.36418714238,6.73174015483002,2463.81689666779,-15.4034229828851,-50,-8.5,8.125,-66.6666666666667,-5.42635658914728,69,71,83,464.490070683272,477.953550992932,558.734432850892,20.2898550724638,20.2898550724638,16.9014084507042,16.9014084507042,77078,11,43.6,18.2,36.3,12.1,46.1,20.8,37.3,10,5.73394495412844,14.2857142857143,2.75482093663912
<at><openparen>77079<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77079</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77079</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77079</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77079</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>20034838</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>176670</td> </tr></table></center>",77079,20034838,176670,36404,4950.54064739313,43.6545589325426,20211508,4994.19520632567,405,421,413,1073,1091,1204,1,3,1,1112.51510822986,2.74695088451818,2947.47829908801,1156.46632238216,8.24085265355455,2996.92341500934,1134.49071530601,2.74695088451818,3307.32886495989,1.97530864197531,0,12.2087604846226,-1.90023752969121,-66.6666666666667,10.3574702108158,3,10,18,8.24085265355455,27.4695088451818,49.4451159213273,500,500,80,80,77079,7.7,28.1,11.2,18.8,8.8,30.4,13.3,18.9,14.2857142857143,8.18505338078291,18.75,0.53191489361701
<at><openparen>77080<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77080</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77080</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77080</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77080</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>16585533</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>90254</td> </tr></table></center>",77080,16585533,90254,45428,4098.2290585619,22.3014578700272,16675787,4120.53051643193,1056,1133,1137,890,892,863,0,4,6,2324.5575416043,0,1959.14414017786,2494.05652901294,8.80514220304658,1963.54671127939,2502.86167121599,13.2077133045699,1899.7094303073,7.67045454545454,1320.77133045699,-3.03370786516854,0.353045013239192,50,-3.25112107623318,60,28,62,132.077133045699,61.6359954213261,136.479704147222,3.33333333333333,3.33333333333333,121.428571428571,121.428571428571,77080,8.5,36.1,16,32.9,9.7,38.6,18.5,33.7,14.1176470588235,6.92520775623269,15.625,2.43161094224925
<at><openparen>77081<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77081</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77081</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77081</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77081</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>8419607</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>3242</td> </tr></table></center>",77081,8419607,3242,48293,2080.45638744749,0.801087225105016,8422849,2081.2574746726,1456,1477,1449,1447,1305,1278,7,7,4,3014.92969995652,14.494854326714,2996.29345867931,3058.41426293666,14.494854326714,2702.25498519454,3000.4348456298,8.28277390097944,2646.34626136293,-0.480769230769236,-42.8571428571429,-11.6793365583967,-1.8957345971564,-42.8571428571429,-2.06896551724139,19,7,19,39.3431760296523,14.494854326714,39.3431760296523,0,0,171.428571428571,171.428571428571,77081,8.8,38.5,18.2,35.9,10.2,41.1,21,36.6,15.9090909090909,6.75324675324676,15.3846153846154,1.94986072423399
<at><openparen>77082<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77082</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77082</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77082</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77082</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>32596493</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>409687</td> </tr></table></center>",77082,32596493,409687,57493,8054.48307388189,101.23227081789,33006180,8155.71534469978,1065,1189,1102,1110,1042,1022,3,5,4,1852.3994225384,5.21802654236168,1930.66982067382,2068.07785295601,8.69671090393613,1812.39455238029,1916.75508322752,6.9573687231489,1777.60770876455,3.47417840375586,33.3333333333333,-7.92792792792792,-7.31707317073171,-20,-1.9193857965451,24,13,19,41.7442123388934,22.6114483502339,33.0475014349573,-20.8333333333333,-20.8333333333333,46.1538461538462,46.1538461538461,77082,8.6,33.1,14.3,25.7,9.8,35.7,16.9,25.9,13.953488372093,7.85498489425982,18.1818181818182,0.778210116731515
<at><openparen>77083<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77083</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77083</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77083</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77083</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>26845882</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>64626</td> </tr></table></center>",77083,26845882,64626,73763,6633.52656288609,15.9688658265382,26910508,6649.49542871263,74,55,68,84,51,56,0,0,0,100.321299296395,0,113.878231633746,74.5631278554289,0,69.1403549204886,92.1871398939848,0,75.9188210891639,-8.10810810810811,0,-33.3333333333333,23.6363636363636,0,9.80392156862745,6,1,0,8.13415940241042,1.35569323373507,0,-100,-100,-100,-100,77083,8.5,33.6,14.4,31.2,9.6,35.2,16.7,30.5,12.9411764705882,4.76190476190477,15.9722222222222,-2.24358974358974
<at><openparen>77084<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77084</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77084</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77084</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77084</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>82193141</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>337076</td> </tr></table></center>",77084,82193141,337076,109808,20309.6468989375,83.2903385223622,82530217,20392.9372374598,215,212,232,405,425,451,1,2,3,195.796298994609,0.910680460440041,368.825586478217,193.064257613289,1.82136092088008,387.039195687017,211.277866822089,2.73204138132012,410.716887658458,7.90697674418604,200,11.358024691358,9.43396226415094,50,6.11764705882353,8,9,23,7.28544368352033,8.19612414396037,20.9456505901209,187.5,187.5,155.555555555556,155.555555555556,77084,8.3,33.1,14.6,25.5,9.5,35.7,17.1,25.6,14.4578313253012,7.85498489425982,17.1232876712329,0.392156862745104
<at><openparen>77085<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77085</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77085</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77085</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77085</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>14197482</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>9816</td> </tr></table></center>",77085,14197482,9816,17785,3508.14974054855,2.42550037064492,14207298,3510.5752409192,467,487,457,379,444,537,0,4,3,2625.80826539218,0,2131.00927748102,2738.26258082654,22.490863086871,2496.48580264268,2569.58110767501,16.8681473151532,3019.39836941243,-2.14132762312633,1686.81473151532,41.688654353562,-6.16016427104723,-25,20.945945945946,47,56,35,264.267641270734,314.872083216193,196.795052010121,-25.531914893617,-25.531914893617,-37.5,-37.5,77085,9.2,38.7,15.5,31.8,10.4,41.2,18.2,32.2,13.0434782608696,6.45994832041344,17.4193548387097,1.25786163522013
<at><openparen>77086<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77086</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77086</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77086</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77086</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>17697552</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>13632</td> </tr></table></center>",77086,17697552,13632,29366,4373.00518902891,3.36842105263158,17711184,4376.37361008154,8,4,21,14,6,8,0,0,0,27.2423891575291,0,47.6741810256759,13.6211945787646,0,20.4317918681468,71.5112715385139,0,27.2423891575291,162.5,0,-42.8571428571429,425,0,33.3333333333333,3,1,0,10.2158959340734,3.40529864469114,0,-100,-100,-100,-100,77086,9.5,39.2,17.8,35.9,10.8,41.7,20.4,36.7,13.6842105263158,6.37755102040816,14.6067415730337,2.22841225626742
